estproduto,pronome,tn,unimedida,estfilho,pronome,unimedida,fase,estqtduso
360609000009,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00009 ,120,UN,360602000229,TUBO D500 X 1170                                  ,UN,90,5.0000
360609000009,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00009 ,120,UN,360601000065,MODULO EXTREMIDADE PENEIRA D 11                   ,UN,90,2.0000
360609000009,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00009 ,120,UN,360602000095,FECHAMENTO SUP FUNIL DE CARGA D240                ,UN,90,1.0000
360609000009,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00009 ,120,UN,360602000200,CURVA 45GR D500 R1000                             ,UN,90,2.0000
360609000009,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00009 ,120,UN,360601000067,MODULO EXTREMIDADE PENEIRA PARCIAL D 11           ,UN,90,2.0000
360609000009,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00009 ,120,UN,360601000159,TUBO C/JANELA D500 X 1170                         ,UN,90,1.0000
360609000009,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00009 ,120,UN,360601000071,MODULO EXTREMIDADE PENEIRA D 3.5                  ,UN,90,4.0000
360609000009,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00009 ,120,UN,360602000308,PRESILHA SOLDADA D500                             ,UN,90,2.0000
360609000009,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00009 ,120,UN,360605000003,CJ REGULADOR DE FLUXO                             ,UN,90,2.0000
360609000009,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00009 ,120,UN,360601000176,MODULO EXTREMIDADE PENEIRA PARCIAL D 13           ,UN,90,2.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360605000002,MAQUINA AC 120                                    ,UN,90,1.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360605000015,MODULO FUNIL SAIDA D240                           ,UN,90,1.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360602000200,CURVA 45GR D500 R1000                             ,UN,90,2.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360601000070,MODULO INTERMEDIARIO PENEIRA D 4.5                ,UN,90,2.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360601000058,MODULO INTERMEDIARIO PENEIRA D 9                  ,UN,90,2.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360602000095,FECHAMENTO SUP FUNIL DE CARGA D240                ,UN,90,1.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360605000018,MODULO ITENS FREQUENCIA 60HZ AC120 - SEW          ,UN,90,1.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360601000073,MODULO EXTREMIDADE PENEIRA D 4.5                  ,UN,90,4.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360605000005,CICLONE D1400 AC 120                              ,UN,90,1.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360602000229,TUBO D500 X 1170                                  ,UN,90,5.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360601000059,MODULO EXTREMIDADE PENEIRA D 9                    ,UN,90,2.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360605000003,CJ REGULADOR DE FLUXO                             ,UN,90,2.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360601000159,TUBO C/JANELA D500 X 1170                         ,UN,90,1.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360605000017,MODULO CAIXA DE SAIDA PARA ENSAQUE IMPUREZA       ,UN,90,1.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360602000197,BOCAL DE SAIDA D500                               ,UN,90,1.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360602000308,PRESILHA SOLDADA D500                             ,UN,90,2.0000
360609000010,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00010 ,120,UN,360601000060,MODULO EXTREMIDADE PENEIRA PARCIAL D 9            ,UN,90,2.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360605000003,CJ REGULADOR DE FLUXO                             ,UN,90,2.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360605000005,CICLONE D1400 AC 120                              ,UN,90,1.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360601000059,MODULO EXTREMIDADE PENEIRA D 9                    ,UN,90,2.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360605000002,MAQUINA AC 120                                    ,UN,90,1.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360601000159,TUBO C/JANELA D500 X 1170                         ,UN,90,1.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360601000060,MODULO EXTREMIDADE PENEIRA PARCIAL D 9            ,UN,90,2.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360605000015,MODULO FUNIL SAIDA D240                           ,UN,90,1.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360602000200,CURVA 45GR D500 R1000                             ,UN,90,2.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360601000073,MODULO EXTREMIDADE PENEIRA D 4.5                  ,UN,90,4.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360602000095,FECHAMENTO SUP FUNIL DE CARGA D240                ,UN,90,1.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360602000197,BOCAL DE SAIDA D500                               ,UN,90,1.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360605000018,MODULO ITENS FREQUENCIA 60HZ AC120 - SEW          ,UN,90,1.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360605000017,MODULO CAIXA DE SAIDA PARA ENSAQUE IMPUREZA       ,UN,90,1.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360601000070,MODULO INTERMEDIARIO PENEIRA D 4.5                ,UN,90,2.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360602000308,PRESILHA SOLDADA D500                             ,UN,90,2.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360601000058,MODULO INTERMEDIARIO PENEIRA D 9                  ,UN,90,2.0000
360609000011,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00011 ,120,UN,360602000229,TUBO D500 X 1170                                  ,UN,90,5.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360601000068,MODULO INTERMEDIARIO PENEIRA D 3.5                ,UN,90,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360603001297,LINGUETA CANO D 500                               ,UN,90,1.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360605000043,REGULADOR DE FLUXO ADAPT CORRENTE CA550           ,UN,70,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360601000063,MODULO INTERMEDIARIO PENEIRA D 11                 ,UN,90,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360602000153,FUNIL DE SAIDA DE TRANSICAO TRANSPORTE SOB PISO   ,UN,90,1.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360605000002,MAQUINA AC 120                                    ,UN,90,1.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360601000176,MODULO EXTREMIDADE PENEIRA PARCIAL D 13           ,UN,90,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360601000065,MODULO EXTREMIDADE PENEIRA D 11                   ,UN,90,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360601000196,DESVIADOR CANAL ENTRADA SUPERIOR                  ,UN,70,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360602000200,CURVA 45GR D500 R1000                             ,UN,90,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360601000175,MODULO EXTREMIDADE PENEIRA D 13                   ,UN,90,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360602000095,FECHAMENTO SUP FUNIL DE CARGA D240                ,UN,90,1.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360601000067,MODULO EXTREMIDADE PENEIRA PARCIAL D 11           ,UN,90,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360601000174,MODULO INTERMEDIARIO PENEIRA D 13                 ,UN,90,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360603001298,FLANGE PARA LINGUETA TUBO 500                     ,UN,90,1.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360605000018,MODULO ITENS FREQUENCIA 60HZ AC120 - SEW          ,UN,90,1.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360603001337,DESVIADOR DE FLUXO LATERAL CANAL INFERIOR         ,UN,50,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360605000005,CICLONE D1400 AC 120                              ,UN,90,1.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360603001340,CH SUP DE VEDACAO TAMPA DECK                      ,UN,70,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360602000229,TUBO D500 X 1170                                  ,UN,90,7.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360601000071,MODULO EXTREMIDADE PENEIRA D 3.5                  ,UN,90,4.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360603001338,DESVIADOR DE FLUXO MAIOR CANAL INFERIOR           ,UN,70,1.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360605000003,CJ REGULADOR DE FLUXO                             ,UN,90,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360605000017,MODULO CAIXA DE SAIDA PARA ENSAQUE IMPUREZA       ,UN,90,1.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360602000197,BOCAL DE SAIDA D500                               ,UN,90,1.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360601000159,TUBO C/JANELA D500 X 1170                         ,UN,90,2.0000
360609000012,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00012 ,120,UN,360602000308,PRESILHA SOLDADA D500                             ,UN,90,4.0000
360609000013,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00013 ,120,UN,360605000002,MAQUINA AC 120                                    ,UN,90,1.0000
360609000013,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00013 ,120,UN,351501000033,AMORTECEDOR FINAL D240 C/TAMPA SAE 1045           ,UN,90,2.0000
360609000013,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00013 ,120,UN,351501000225,PRESILHA D240                                     ,UN,90,14.0000
360609000013,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00013 ,120,UN,360605000005,CICLONE D1400 AC 120                              ,UN,90,1.0000
360609000013,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00013 ,120,UN,360605000018,MODULO ITENS FREQUENCIA 60HZ AC120 - SEW          ,UN,90,1.0000
360609000013,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00013 ,120,UN,360602000229,TUBO D500 X 1170                                  ,UN,90,4.0000
360609000013,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00013 ,120,UN,360601000065,MODULO EXTREMIDADE PENEIRA D 11                   ,UN,90,2.0000
360609000013,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00013 ,120,UN,360602000200,CURVA 45GR D500 R1000                             ,UN,90,1.0000
360609000013,MAQUINA DE PRE-LIMPEZA MODELO MLEC-120 N° AC00013 ,120,UN,351501000075,BIFURCADA 90° D240 SAE 1045                       ,UN,90,1.0000
