tn,total_maq,estfilho,pronome.1,quantity_usage,percentage_usage
120,197,351501000224,PRESILHA D200                                     ,12,6.091370558375635
120,197,351501000224,PRESILHA D200                                     ,12,6.091370558375635
120,197,351501000224,PRESILHA D200                                     ,12,6.091370558375635
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000225,PRESILHA D240                                     ,163,82.74111675126903
120,197,351501000228,PRESILHA D320                                     ,2,1.015228426395939
120,197,351501000228,PRESILHA D320                                     ,2,1.015228426395939
120,197,351501000369,ENTRADA DUPLA PLANA ELEVADOR D240 SAE 1045        ,4,2.030456852791878
120,197,351501000369,ENTRADA DUPLA PLANA ELEVADOR D240 SAE 1045        ,4,2.030456852791878
120,197,351501000369,ENTRADA DUPLA PLANA ELEVADOR D240 SAE 1045        ,4,2.030456852791878
120,197,351501000369,ENTRADA DUPLA PLANA ELEVADOR D240 SAE 1045        ,4,2.030456852791878
120,197,351501000587,ENTRADA DUPLA PLANA ELEVADOR D200 H320 SAE 1045   ,1,0.5076142131979695
120,197,351501000590,ENTRADA DUPLA PLANA ELEVADOR D240 H336            ,2,1.015228426395939
120,197,351501000590,ENTRADA DUPLA PLANA ELEVADOR D240 H336            ,2,1.015228426395939
120,197,351502000219,REDUCAO CONICA D240 X D200 X H156                 ,2,1.015228426395939
120,197,351502000219,REDUCAO CONICA D240 X D200 X H156                 ,2,1.015228426395939
120,197,351502000395,ENTRADA TRIPLA PLANA D240 SAE 1045                ,1,0.5076142131979695
120,197,351502000418,TUBO D240 X 6000 X E3.00 - 1045                   ,1,0.5076142131979695
120,197,351502000508,TUBO D200 X 6000 X E3.00 - 1045                   ,1,0.5076142131979695
120,197,351502000668,REDUCAO CONICA D240 X D200 X H156 SAE 1045        ,2,1.015228426395939
120,197,351502000668,REDUCAO CONICA D240 X D200 X H156 SAE 1045        ,2,1.015228426395939
120,197,351503000002,ANEL PADRAO D200                                  ,1,0.5076142131979695
120,197,351503000003,ANEL PADRAO D240                                  ,1,0.5076142131979695
120,197,351503001407,CURVA FUNDIDA D240 30°                            ,2,1.015228426395939
120,197,351503001407,CURVA FUNDIDA D240 30°                            ,2,1.015228426395939
120,197,355503001293,TRAVAMENTO CANTONEIRA 3.17 X 38.1 X 3000          ,1,0.5076142131979695
120,197,360601000058,MODULO INTERMEDIARIO PENEIRA D 9                  ,116,58.88324873096447
120,197,360601000058,MODULO INTERMEDIARIO PENEIRA D 9                  ,116,58.88324873096447
120,197,360601000058,MODULO INTERMEDIARIO PENEIRA D 9                  ,116,58.88324873096447
120,197,360601000058,MODULO INTERMEDIARIO PENEIRA D 9                  ,116,58.88324873096447
120,197,360601000058,MODULO INTERMEDIARIO PENEIRA D 9                  ,116,58.88324873096447
120,197,360601000058,MODULO INTERMEDIARIO PENEIRA D 9                  ,116,58.88324873096447
120,197,360601000058,MODULO INTERMEDIARIO PENEIRA D 9                  ,116,58.88324873096447
